TID: [-1234] [2021-05-01 13:43:38,983]  INFO {API_LOGGER.test-api} - Initializing API: test-api
TID: [-1234] [2021-05-01 13:47:54,265]  INFO {API_LOGGER.test-api} - Initializing API: test-api
TID: [-1234] [2021-05-01 13:55:24,723]  INFO {API_LOGGER.test-api} - Initializing API: test-api
TID: [-1234] [2021-05-01 13:58:09,908]  INFO {API_LOGGER.test-api} - Initializing API: test-api
TID: [-1234] [2021-05-01 14:04:25,286]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-01 14:10:12,024]  INFO {API_LOGGER.news} - Destroying API: news
TID: [-1234] [2021-05-01 14:11:34,185]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-01 14:11:49,684]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-01 14:32:18,228]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-01 15:40:36,307]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-01 15:49:38,837]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-01 15:49:53,997]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-01 16:45:18,955]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-01 16:45:19,009]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-01 16:50:08,807]  INFO {API_LOGGER.HealthcareAPI} - message = test
TID: [-1234] [2021-05-01 17:19:34,438]  INFO {API_LOGGER.test} - Initializing API: test
TID: [-1234] [2021-05-01 17:21:49,474]  INFO {API_LOGGER.test} - Initializing API: test
TID: [-1234] [2021-05-01 17:22:34,510]  INFO {API_LOGGER.test} - Initializing API: test
TID: [-1234] [2021-05-01 17:23:52,645]  INFO {API_LOGGER.HealthcareAPI} - message = test
TID: [-1234] [2021-05-01 17:23:52,646]  INFO {API_LOGGER.HealthcareAPI} - FaultHandler executing impl: org.apache.synapse.mediators.MediatorFaultHandler
TID: [-1234] [2021-05-01 17:23:52,646]  WARN {API_LOGGER.HealthcareAPI} - Executing fault sequence mediator : org.apache.synapse.mediators.base.SequenceMediator
TID: [-1234] [2021-05-01 17:25:27,372]  INFO {API_LOGGER.HealthcareAPI} - message = test
TID: [-1234] [2021-05-01 17:25:27,372]  INFO {API_LOGGER.HealthcareAPI} - FaultHandler executing impl: org.apache.synapse.mediators.MediatorFaultHandler
TID: [-1234] [2021-05-01 17:25:27,372]  WARN {API_LOGGER.HealthcareAPI} - Executing fault sequence mediator : org.apache.synapse.mediators.base.SequenceMediator
TID: [-1234] [2021-05-01 17:29:47,231]  INFO {API_LOGGER.HealthcareAPI} - message = test
TID: [-1234] [2021-05-01 17:37:04,697]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-01 17:38:04,816]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-01 17:44:03,117]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-01 17:44:03,129]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-01 17:44:03,215]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-01 17:45:36,407]  INFO {API_LOGGER.test2} - msg = test msg
TID: [-1234] [2021-05-01 17:47:03,302]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-01 17:47:16,167]  INFO {API_LOGGER.test2} - msg = test msg
TID: [-1234] [2021-05-01 17:49:03,358]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-01 17:49:14,061]  INFO {API_LOGGER.test2} - msg = test msg
TID: [-1234] [2021-05-01 17:50:33,418]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-01 17:50:39,210]  INFO {API_LOGGER.test2} - msg = test msg
TID: [-1234] [2021-05-09 12:40:26,188]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-09 12:40:26,197]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-09 12:40:26,271]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-09 13:17:11,773]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 13:19:41,835]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 13:20:14,931]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery api
TID: [-1234] [2021-05-09 13:26:28,731]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 13:26:28,868]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-09 13:26:28,917]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-09 13:26:29,149]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-09 13:40:25,240]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 13:40:25,256]  INFO {API_LOGGER.test2} - Initializing API: test2
TID: [-1234] [2021-05-09 13:40:25,267]  INFO {API_LOGGER.news} - Initializing API: news
TID: [-1234] [2021-05-09 13:40:25,344]  INFO {API_LOGGER.HealthcareAPI} - Initializing API: HealthcareAPI
TID: [-1234] [2021-05-09 13:44:31,353]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery api
TID: [-1234] [2021-05-09 13:46:10,469]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 13:46:30,097]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery api
TID: [-1234] [2021-05-09 14:03:40,714]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 14:04:59,405]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery api
TID: [-1234] [2021-05-09 14:08:41,699]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery api
TID: [-1234] [2021-05-09 14:19:40,943]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 14:24:11,028]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 14:24:23,196]  INFO {API_LOGGER.delivery_API} - message = logged into the create-delivert api
TID: [-1234] [2021-05-09 14:29:11,137]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 14:30:26,207]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 14:30:42,220]  INFO {API_LOGGER.delivery_API} - message = logged into the delivery-pending api
TID: [-1234] [2021-05-09 15:23:56,594]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 15:27:14,860]  INFO {API_LOGGER.delivery_API} - message = patch api of delivert logged
TID: [-1234] [2021-05-09 15:45:41,796]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 15:59:57,019]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 16:01:42,078]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 16:03:27,160]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 16:04:57,211]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 16:05:01,506]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 16:10:16,964]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 16:10:57,288]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 16:11:08,752]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 16:15:27,358]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 16:15:38,018]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 16:15:38,020]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-09 16:26:12,523]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 16:26:20,883]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 16:26:20,884]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-09 16:26:20,885]  INFO {API_LOGGER.delivery_API} - FaultHandler executing impl: org.apache.synapse.mediators.MediatorFaultHandler
TID: [-1234] [2021-05-09 16:26:20,885]  WARN {API_LOGGER.delivery_API} - Executing fault sequence mediator : org.apache.synapse.mediators.base.SequenceMediator
TID: [-1234] [2021-05-09 16:26:24,141]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 16:26:24,142]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-09 16:26:24,142]  INFO {API_LOGGER.delivery_API} - FaultHandler executing impl: org.apache.synapse.mediators.MediatorFaultHandler
TID: [-1234] [2021-05-09 16:26:24,142]  WARN {API_LOGGER.delivery_API} - Executing fault sequence mediator : org.apache.synapse.mediators.base.SequenceMediator
TID: [-1234] [2021-05-09 16:26:42,393]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 16:26:42,393]  INFO {API_LOGGER.delivery_API} - message = logging into the states endpoint
TID: [-1234] [2021-05-09 16:26:48,971]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 16:26:48,972]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-09 16:26:48,973]  INFO {API_LOGGER.delivery_API} - FaultHandler executing impl: org.apache.synapse.mediators.MediatorFaultHandler
TID: [-1234] [2021-05-09 16:26:48,973]  WARN {API_LOGGER.delivery_API} - Executing fault sequence mediator : org.apache.synapse.mediators.base.SequenceMediator
TID: [-1234] [2021-05-09 16:27:42,606]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 16:27:52,041]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 16:27:52,041]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-09 16:27:52,042]  INFO {API_LOGGER.delivery_API} - FaultHandler executing impl: org.apache.synapse.mediators.MediatorFaultHandler
TID: [-1234] [2021-05-09 16:27:52,042]  WARN {API_LOGGER.delivery_API} - Executing fault sequence mediator : org.apache.synapse.mediators.base.SequenceMediator
TID: [-1234] [2021-05-09 16:27:53,014]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 16:27:53,015]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-09 16:27:53,016]  INFO {API_LOGGER.delivery_API} - FaultHandler executing impl: org.apache.synapse.mediators.MediatorFaultHandler
TID: [-1234] [2021-05-09 16:27:53,016]  WARN {API_LOGGER.delivery_API} - Executing fault sequence mediator : org.apache.synapse.mediators.base.SequenceMediator
TID: [-1234] [2021-05-09 16:27:53,623]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 16:27:53,625]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-09 16:27:53,625]  INFO {API_LOGGER.delivery_API} - FaultHandler executing impl: org.apache.synapse.mediators.MediatorFaultHandler
TID: [-1234] [2021-05-09 16:27:53,625]  WARN {API_LOGGER.delivery_API} - Executing fault sequence mediator : org.apache.synapse.mediators.base.SequenceMediator
TID: [-1234] [2021-05-09 16:27:54,047]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 16:27:54,048]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-09 16:27:54,048]  INFO {API_LOGGER.delivery_API} - FaultHandler executing impl: org.apache.synapse.mediators.MediatorFaultHandler
TID: [-1234] [2021-05-09 16:27:54,048]  WARN {API_LOGGER.delivery_API} - Executing fault sequence mediator : org.apache.synapse.mediators.base.SequenceMediator
TID: [-1234] [2021-05-09 16:29:10,699]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 16:29:10,700]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-09 16:29:10,707]  INFO {API_LOGGER.delivery_API} - FaultHandler executing impl: org.apache.synapse.mediators.MediatorFaultHandler
TID: [-1234] [2021-05-09 16:29:10,707]  WARN {API_LOGGER.delivery_API} - Executing fault sequence mediator : org.apache.synapse.mediators.base.SequenceMediator
TID: [-1234] [2021-05-09 16:32:27,726]  INFO {API_LOGGER.delivery_API} - Initializing API: delivery_API
TID: [-1234] [2021-05-09 16:32:34,918]  INFO {API_LOGGER.delivery_API} - message = case api logged
TID: [-1234] [2021-05-09 16:32:34,919]  INFO {API_LOGGER.delivery_API} - message = logging into the cities api end point
TID: [-1234] [2021-05-09 16:53:34,862]  INFO {API_LOGGER.delivery_API} - message = case api logged
