[2021-05-20 21:27:24,068] [-1]  INFO {com.atomikos.logging.LoggerFactory} - Using Slf4J for logging.
[2021-05-20 21:27:25,803] [-1]  WARN {com.atomikos.icatch.config.UserTransactionServiceImp} - Using init file: /D:/Year 03 Sem 01/DS/Project/WSO2-ESB/ESB/wso2ei-6.6.0/bin/../wso2/lib/transactions.properties
[2021-05-20 21:27:26,021] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Starting read of logfile D:\Year 03 Sem 01\DS\Project\WSO2-ESB\ESB\wso2ei-6.6.0\repository\data\tmlog15.log
[2021-05-20 21:27:26,021] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Done read of logfile
[2021-05-20 21:27:26,022] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Logfile closed: D:\Year 03 Sem 01\DS\Project\WSO2-ESB\ESB\wso2ei-6.6.0\repository\data\tmlog15.log
[2021-05-20 21:27:26,150] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING core version: 3.8.0
[2021-05-20 21:27:26,150] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_name = tm.out
[2021-05-20 21:27:26,151] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_count = 1
[2021-05-20 21:27:26,151] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.automatic_resource_registration = true
[2021-05-20 21:27:26,151] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.client_demarcation = false
[2021-05-20 21:27:26,152] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.threaded_2pc = false
[2021-05-20 21:27:26,152] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.serial_jta_transactions = true
[2021-05-20 21:27:26,152] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.log_base_dir = repository/data
[2021-05-20 21:27:26,153] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.max_actives = 50
[2021-05-20 21:27:26,153] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_log_level = INFO
[2021-05-20 21:27:26,153] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.checkpoint_interval = 500
[2021-05-20 21:27:26,153] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.enable_logging = true
[2021-05-20 21:27:26,154] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.output_dir = repository/logs
[2021-05-20 21:27:26,154] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.log_base_name = tmlog
[2021-05-20 21:27:26,154] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_limit = 1073741824
[2021-05-20 21:27:26,155] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.max_timeout = 8000000
[2021-05-20 21:27:26,155] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.tm_unique_name = 192.168.182.1.tm
[2021-05-20 21:27:26,155] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING java.naming.factory.initial = com.sun.jndi.rmi.registry.RegistryContextFactory
[2021-05-20 21:27:26,155] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING java.naming.provider.url = rmi://localhost:1099
[2021-05-20 21:27:26,156] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.service = com.atomikos.icatch.standalone.UserTransactionServiceFactory
[2021-05-20 21:27:26,156] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.force_shutdown_on_vm_exit = true
[2021-05-20 21:27:26,157] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.default_jta_timeout = 5000000
[2021-05-20 22:05:30,582] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Logfile closed: D:\Year 03 Sem 01\DS\Project\WSO2-ESB\ESB\wso2ei-6.6.0\repository\data\tmlog16.log
[2021-05-20 22:05:30,623] [-1]  INFO {com.atomikos.icatch.imp.thread.TaskManager} - THREADS: using JDK thread pooling...
[2021-05-20 22:05:59,990] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Starting read of logfile D:\Year 03 Sem 01\DS\Project\WSO2-ESB\ESB\wso2ei-6.6.0\repository\data\tmlog16.log
[2021-05-20 22:06:02,002] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Done read of logfile
[2021-05-20 22:06:02,002] [-1]  INFO {com.atomikos.persistence.imp.FileLogStream} - Logfile closed: D:\Year 03 Sem 01\DS\Project\WSO2-ESB\ESB\wso2ei-6.6.0\repository\data\tmlog16.log
[2021-05-20 22:06:02,082] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING core version: 3.8.0
[2021-05-20 22:06:02,082] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_name = tm.out
[2021-05-20 22:06:02,082] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_file_count = 1
[2021-05-20 22:06:02,082] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.automatic_resource_registration = true
[2021-05-20 22:06:02,082] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.client_demarcation = false
[2021-05-20 22:06:02,083] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.threaded_2pc = false
[2021-05-20 22:06:02,083] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.serial_jta_transactions = true
[2021-05-20 22:06:02,083] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.log_base_dir = repository/data
[2021-05-20 22:06:02,083] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.max_actives = 50
[2021-05-20 22:06:02,083] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.console_log_level = INFO
[2021-05-20 22:06:02,083] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.checkpoint_interval = 500
[2021-05-20 22:06:02,083] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.enable_logging = true
[2021-05-20 22:06:02,083] [-1]  INFO {com.atomikos.icatch.config.imp.AbstractUserTransactionService} - USING com.atomikos.icatch.output_dir = repository/logs
